Student_ID,School,Grade,Starting_Year,Period,Score
43904,CA,2,2023,Fall,84
41041,CA,2,2023,Fall,39
41994,CA,2,2023,Fall,47
40456,CA,2,2023,Fall,51
42245,CA,2,2023,Fall,69
41656,CA,2,2023,Fall,44
41976,CA,2,2023,Fall,60
43404,CA,2,2023,Fall,40
42993,CA,2,2023,Fall,51
40239,CA,2,2023,Fall,61
43606,CA,2,2023,Fall,59
40342,CA,2,2023,Fall,58
41443,CA,2,2023,Fall,50
42366,CA,2,2023,Fall,41
41343,CA,2,2023,Fall,44
43004,CA,2,2023,Fall,78
40581,CA,2,2023,Fall,59
41483,CA,2,2023,Fall,51
43398,CA,2,2023,Fall,61
41982,CA,2,2023,Fall,42
43786,CA,2,2023,Fall,50
43203,CA,2,2023,Fall,55
41006,CA,2,2023,Fall,29
40011,CA,2,2023,Fall,42
40347,CA,2,2023,Fall,64
41629,CA,2,2023,Fall,38
40235,CA,2,2023,Fall,32
40128,CA,2,2023,Fall,38
42326,CA,2,2023,Fall,45
41051,CA,2,2023,Fall,59
43628,CA,2,2023,Fall,84
41513,CA,2,2023,Fall,57
40788,CA,2,2023,Fall,47
40283,CA,2,2023,Fall,58
40822,CA,2,2023,Fall,52
42054,CA,2,2023,Fall,68
41580,CA,2,2023,Fall,28
41914,CA,2,2023,Fall,60
43631,CA,2,2023,Fall,57
43153,CA,2,2023,Fall,57
41375,CA,2,2023,Fall,40
43386,CA,2,2023,Fall,41
41286,CA,2,2023,Fall,45
42429,CA,2,2023,Fall,52
43838,CA,2,2023,Fall,48
41565,CA,2,2023,Fall,44
42517,CA,2,2023,Fall,66
43487,CA,2,2023,Fall,64
42972,CA,2,2023,Fall,44
43911,CA,2,2023,Fall,49
41650,CA,2,2023,Fall,51
41255,CA,2,2023,Fall,74
43671,CA,2,2023,Fall,36
43270,CA,2,2023,Fall,45
40059,CA,2,2023,Fall,56
40027,CA,2,2023,Fall,69
40691,CA,2,2023,Fall,41
42965,CA,2,2023,Fall,42
41966,CA,2,2023,Fall,62
42615,CA,2,2023,Fall,63
41757,CA,2,2023,Fall,59
43987,CA,2,2023,Fall,50
42393,CA,2,2023,Fall,46
40023,CA,2,2023,Fall,33
40185,CA,2,2023,Fall,53
41458,CA,2,2023,Fall,60
41944,CA,2,2023,Fall,37
41943,CA,2,2023,Fall,45
40139,CA,2,2023,Fall,49
43687,CA,3,2023,Fall,51
42616,CA,3,2023,Fall,54
41698,CA,3,2023,Fall,54
40595,CA,3,2023,Fall,35
40695,CA,3,2023,Fall,53
42322,CA,3,2023,Fall,41
42426,CA,3,2023,Fall,46
43284,CA,3,2023,Fall,49
41811,CA,3,2023,Fall,33
41797,CA,3,2023,Fall,52
40944,CA,3,2023,Fall,44
43032,CA,3,2023,Fall,47
40042,CA,3,2023,Fall,39
41862,CA,3,2023,Fall,39
40102,CA,3,2023,Fall,50
43820,CA,3,2023,Fall,36
41740,CA,3,2023,Fall,50
41825,CA,3,2023,Fall,47
43976,CA,3,2023,Fall,47
40854,CA,3,2023,Fall,59
41823,CA,3,2023,Fall,28
40230,CA,3,2023,Fall,41
40887,CA,3,2023,Fall,40
43258,CA,3,2023,Fall,61
42289,CA,3,2023,Fall,57
42962,CA,3,2023,Fall,58
41478,CA,3,2023,Fall,57
42307,CA,3,2023,Fall,26
41985,CA,3,2023,Fall,46
41064,CA,3,2023,Fall,49
42810,CA,3,2023,Fall,44
40896,CA,3,2023,Fall,54
42997,CA,3,2023,Fall,55
43163,CA,3,2023,Fall,68
42833,CA,3,2023,Fall,53
42619,CA,3,2023,Fall,42
42599,CA,3,2023,Fall,58
43047,CA,3,2023,Fall,66
41150,CA,3,2023,Fall,58
43568,CA,3,2023,Fall,40
40336,CA,3,2023,Fall,50
41047,CA,3,2023,Fall,52
41341,CA,3,2023,Fall,17
41856,CA,3,2023,Fall,64
42578,CA,3,2023,Fall,53
41706,CA,3,2023,Fall,44
43951,CA,3,2023,Fall,39
42236,CA,3,2023,Fall,31
43656,CA,3,2023,Fall,47
42699,CA,3,2023,Fall,60
42879,CA,3,2023,Fall,64
42098,CA,3,2023,Fall,58
40742,CA,3,2023,Fall,51
40554,CA,3,2023,Fall,46
40965,CA,3,2023,Fall,46
42583,CA,3,2023,Fall,27
40912,CA,3,2023,Fall,61
40830,CA,3,2023,Fall,40
40717,CA,3,2023,Fall,50
42400,CA,3,2023,Fall,50
41832,CA,3,2023,Fall,40
43429,CA,4,2023,Fall,63
41609,CA,4,2023,Fall,69
42770,CA,4,2023,Fall,47
42141,CA,4,2023,Fall,50
42538,CA,4,2023,Fall,60
43672,CA,4,2023,Fall,45
40514,CA,4,2023,Fall,48
42446,CA,4,2023,Fall,50
43177,CA,4,2023,Fall,54
42487,CA,4,2023,Fall,64
40291,CA,4,2023,Fall,51
41161,CA,4,2023,Fall,51
43559,CA,4,2023,Fall,50
40040,CA,4,2023,Fall,38
40300,CA,4,2023,Fall,38
43941,CA,4,2023,Fall,29
43845,CA,4,2023,Fall,47
41897,CA,4,2023,Fall,41
41774,CA,4,2023,Fall,54
40197,CA,4,2023,Fall,68
42746,CA,4,2023,Fall,61
41760,CA,4,2023,Fall,61
40580,CA,4,2023,Fall,33
43851,CA,4,2023,Fall,69
40974,CA,4,2023,Fall,55
41115,CA,4,2023,Fall,50
41922,CA,4,2023,Fall,45
40865,CA,4,2023,Fall,62
41285,CA,4,2023,Fall,66
40972,CA,4,2023,Fall,48
40068,CA,4,2023,Fall,45
40404,CA,4,2023,Fall,60
43165,CA,4,2023,Fall,36
40823,CA,4,2023,Fall,54
43204,CA,4,2023,Fall,56
40297,CA,4,2023,Fall,55
41576,CA,4,2023,Fall,37
43841,CA,4,2023,Fall,38
40483,CA,4,2023,Fall,43
43381,CA,4,2023,Fall,52
43719,CA,4,2023,Fall,49
43390,CA,4,2023,Fall,50
43027,CA,4,2023,Fall,55
40762,CA,4,2023,Fall,53
40886,CA,4,2023,Fall,51
40816,CA,4,2023,Fall,62
41610,CA,4,2023,Fall,46
42915,CA,4,2023,Fall,50
43130,CA,4,2023,Fall,82
42396,CA,4,2023,Fall,42
42293,CA,4,2023,Fall,51
41623,CA,4,2023,Fall,50
41278,CA,4,2023,Fall,51
43939,CA,4,2023,Fall,41
42954,CA,4,2023,Fall,57
40999,CA,4,2023,Fall,44
40310,CA,4,2023,Fall,39
40379,CA,4,2023,Fall,45
42510,CA,4,2023,Fall,35
41657,CA,4,2023,Fall,37
40465,CA,4,2023,Fall,52
40186,CA,4,2023,Fall,49
41630,CA,4,2023,Fall,59
43089,CA,4,2023,Fall,42
43264,CA,4,2023,Fall,35
40693,CA,4,2023,Fall,58
41080,CA,4,2023,Fall,44
42522,CA,4,2023,Fall,45
40610,CA,4,2023,Fall,42
40269,CA,4,2023,Fall,59
42865,CA,4,2023,Fall,56
41364,CA,4,2023,Fall,36
40842,CA,4,2023,Fall,53
42734,CA,4,2023,Fall,51
42135,CA,4,2023,Fall,40
42355,CA,4,2023,Fall,60
40876,CA,4,2023,Fall,51
41868,CA,4,2023,Fall,45
43513,CA,4,2023,Fall,56
41378,CA,4,2023,Fall,52
41281,CA,4,2023,Fall,45
41347,CA,4,2023,Fall,30
43003,CA,4,2023,Fall,62
42970,CA,4,2023,Fall,45
42689,CA,4,2023,Fall,28
42421,CA,5,2023,Fall,70
40532,CA,5,2023,Fall,42
40715,CA,5,2023,Fall,53
42596,CA,5,2023,Fall,51
41125,CA,5,2023,Fall,30
42399,CA,5,2023,Fall,69
42653,CA,5,2023,Fall,49
41722,CA,5,2023,Fall,40
40603,CA,5,2023,Fall,57
40716,CA,5,2023,Fall,47
43330,CA,5,2023,Fall,55
41721,CA,5,2023,Fall,53
40885,CA,5,2023,Fall,64
40127,CA,5,2023,Fall,53
43238,CA,5,2023,Fall,42
40046,CA,5,2023,Fall,48
40104,CA,5,2023,Fall,50
40992,CA,5,2023,Fall,47
43985,CA,5,2023,Fall,55
43503,CA,5,2023,Fall,43
43894,CA,5,2023,Fall,35
43620,CA,5,2023,Fall,55
41195,CA,5,2023,Fall,44
42955,CA,5,2023,Fall,41
42679,CA,5,2023,Fall,68
41804,CA,5,2023,Fall,57
43797,CA,5,2023,Fall,35
42625,CA,5,2023,Fall,55
42310,CA,5,2023,Fall,60
40573,CA,5,2023,Fall,42
43036,CA,5,2023,Fall,41
43792,CA,5,2023,Fall,63
41634,CA,5,2023,Fall,48
40547,CA,5,2023,Fall,54
43102,CA,5,2023,Fall,57
42624,CA,5,2023,Fall,37
40067,CA,5,2023,Fall,47
41308,CA,5,2023,Fall,45
42985,CA,5,2023,Fall,57
42419,CA,5,2023,Fall,54
43266,CA,5,2023,Fall,54
41307,CA,5,2023,Fall,65
42951,CA,5,2023,Fall,39
42895,CA,5,2023,Fall,53
43772,CA,5,2023,Fall,59
42918,CA,5,2023,Fall,47
43783,CA,5,2023,Fall,41
43520,CA,5,2023,Fall,38
40119,CA,5,2023,Fall,34
40883,CA,5,2023,Fall,20
40256,CA,5,2023,Fall,46
42696,CA,5,2023,Fall,49
42317,CA,5,2023,Fall,62
42980,CA,5,2023,Fall,63
41088,CA,5,2023,Fall,40
42165,CA,5,2023,Fall,35
40482,CA,5,2023,Fall,50
43903,CA,5,2023,Fall,44
43103,CA,5,2023,Fall,43
41648,CA,5,2023,Fall,37
42765,CA,5,2023,Fall,49
43814,CA,5,2023,Fall,41
41381,CA,5,2023,Fall,58
42681,CA,5,2023,Fall,58
43650,CA,5,2023,Fall,43
43342,CA,5,2023,Fall,47
43646,CA,6,2023,Fall,59
43046,CA,6,2023,Fall,65
43576,CA,6,2023,Fall,48
42523,CA,6,2023,Fall,48
41459,CA,6,2023,Fall,62
40324,CA,6,2023,Fall,54
41095,CA,6,2023,Fall,49
40812,CA,6,2023,Fall,47
41699,CA,6,2023,Fall,61
42694,CA,6,2023,Fall,50
41753,CA,6,2023,Fall,71
42989,CA,6,2023,Fall,48
43858,CA,6,2023,Fall,70
43779,CA,6,2023,Fall,44
41622,CA,6,2023,Fall,51
41954,CA,6,2023,Fall,33
40004,CA,6,2023,Fall,40
40774,CA,6,2023,Fall,48
40582,CA,6,2023,Fall,49
43668,CA,6,2023,Fall,60
40340,CA,6,2023,Fall,46
42305,CA,6,2023,Fall,46
41979,CA,6,2023,Fall,51
42817,CA,6,2023,Fall,41
43019,CA,6,2023,Fall,62
42449,CA,6,2023,Fall,55
42452,CA,6,2023,Fall,55
40538,CA,6,2023,Fall,59
41284,CA,6,2023,Fall,44
42667,CA,6,2023,Fall,50
42635,CA,6,2023,Fall,45
41928,CA,6,2023,Fall,55
42081,CA,6,2023,Fall,40
43441,CA,6,2023,Fall,57
41874,CA,6,2023,Fall,50
43664,CA,6,2023,Fall,41
40568,CA,6,2023,Fall,56
40945,CA,6,2023,Fall,50
40352,CA,6,2023,Fall,38
43796,CA,6,2023,Fall,37
43206,CA,6,2023,Fall,43
42386,CA,6,2023,Fall,57
40662,CA,6,2023,Fall,52
43549,CA,6,2023,Fall,47
41205,CA,6,2023,Fall,59
40436,CA,6,2023,Fall,57
42576,CA,6,2023,Fall,71
43486,CA,6,2023,Fall,42
41836,CA,6,2023,Fall,59
42744,CA,6,2023,Fall,42
40322,CA,6,2023,Fall,52
43034,CA,6,2023,Fall,79
42680,CA,6,2023,Fall,71
40898,CA,6,2023,Fall,57
41172,CA,6,2023,Fall,36
42231,CA,6,2023,Fall,53
43156,CA,6,2023,Fall,60
40682,CA,6,2023,Fall,39
41641,CA,6,2023,Fall,74
40798,CA,6,2023,Fall,37
43451,CA,6,2023,Fall,55
41394,CA,6,2023,Fall,44
42032,CA,6,2023,Fall,30
40397,CA,6,2023,Fall,28
41739,CA,6,2023,Fall,53
43877,CA,6,2023,Fall,39
42805,CA,6,2023,Fall,31
40223,CA,6,2023,Fall,39
43094,CA,6,2023,Fall,54
43186,CA,6,2023,Fall,33
41405,CA,6,2023,Fall,43
42372,CA,6,2023,Fall,42
43061,CA,6,2023,Fall,41
41957,CA,6,2023,Fall,53
42016,CA,7,2023,Fall,56
43233,CA,7,2023,Fall,57
43826,CA,7,2023,Fall,54
40897,CA,7,2023,Fall,48
40620,CA,7,2023,Fall,34
43701,CA,7,2023,Fall,41
43265,CA,7,2023,Fall,48
41228,CA,7,2023,Fall,45
42994,CA,7,2023,Fall,43
43868,CA,7,2023,Fall,45
43974,CA,7,2023,Fall,55
40196,CA,7,2023,Fall,56
40729,CA,7,2023,Fall,41
42969,CA,7,2023,Fall,57
42362,CA,7,2023,Fall,55
42194,CA,7,2023,Fall,75
40566,CA,7,2023,Fall,53
43595,CA,7,2023,Fall,32
43777,CA,7,2023,Fall,54
43580,CA,7,2023,Fall,43
40494,CA,7,2023,Fall,53
43423,CA,7,2023,Fall,51
40457,CA,7,2023,Fall,38
43325,CA,7,2023,Fall,59
42193,CA,7,2023,Fall,49
41180,CA,7,2023,Fall,57
42628,CA,7,2023,Fall,44
41397,CA,7,2023,Fall,43
41190,CA,7,2023,Fall,62
41820,CA,7,2023,Fall,53
43876,CA,7,2023,Fall,46
43812,CA,7,2023,Fall,59
41192,CA,7,2023,Fall,28
42822,CA,7,2023,Fall,55
42579,CA,7,2023,Fall,67
42448,CA,7,2023,Fall,44
43116,CA,7,2023,Fall,42
42509,CA,7,2023,Fall,43
42485,CA,7,2023,Fall,44
42608,CA,7,2023,Fall,33
42726,CA,7,2023,Fall,36
42220,CA,7,2023,Fall,29
40647,CA,7,2023,Fall,62
43541,CA,7,2023,Fall,46
42132,CA,7,2023,Fall,36
40474,CA,7,2023,Fall,51
40274,CA,7,2023,Fall,55
40435,CA,7,2023,Fall,40
40472,CA,7,2023,Fall,49
41053,CA,7,2023,Fall,41
40438,CA,7,2023,Fall,51
42905,CA,7,2023,Fall,37
42778,CA,7,2023,Fall,76
40841,CA,7,2023,Fall,50
43770,CA,7,2023,Fall,51
40981,CA,7,2023,Fall,37
43157,CA,7,2023,Fall,68
43485,CA,7,2023,Fall,63
41357,CA,7,2023,Fall,30
41057,CA,7,2023,Fall,55
41494,CA,7,2023,Fall,45
40446,CA,7,2023,Fall,65
41374,CA,7,2023,Fall,63
40399,CA,7,2023,Fall,56
43087,CA,7,2023,Fall,50
40684,CA,8,2023,Fall,51
43590,CA,8,2023,Fall,44
43138,CA,8,2023,Fall,51
43970,CA,8,2023,Fall,51
42773,CA,8,2023,Fall,45
42414,CA,8,2023,Fall,41
42097,CA,8,2023,Fall,35
40431,CA,8,2023,Fall,43
43051,CA,8,2023,Fall,43
40837,CA,8,2023,Fall,41
43122,CA,8,2023,Fall,43
42166,CA,8,2023,Fall,59
40529,CA,8,2023,Fall,51
41988,CA,8,2023,Fall,61
43076,CA,8,2023,Fall,46
42835,CA,8,2023,Fall,50
42789,CA,8,2023,Fall,48
43757,CA,8,2023,Fall,45
43837,CA,8,2023,Fall,39
42242,CA,8,2023,Fall,49
40882,CA,8,2023,Fall,56
42407,CA,8,2023,Fall,47
40782,CA,8,2023,Fall,57
41768,CA,8,2023,Fall,50
42223,CA,8,2023,Fall,39
43717,CA,8,2023,Fall,39
42315,CA,8,2023,Fall,32
40335,CA,8,2023,Fall,50
41665,CA,8,2023,Fall,46
42394,CA,8,2023,Fall,64
41469,CA,8,2023,Fall,37
43534,CA,8,2023,Fall,42
40080,CA,8,2023,Fall,54
41165,CA,8,2023,Fall,52
42557,CA,8,2023,Fall,42
40427,CA,8,2023,Fall,36
41062,CA,8,2023,Fall,34
42663,CA,8,2023,Fall,45
42738,CA,8,2023,Fall,60
43314,CA,8,2023,Fall,39
41562,CA,8,2023,Fall,62
41191,CA,8,2023,Fall,50
40766,CA,8,2023,Fall,45
42062,CA,8,2023,Fall,28
40477,CA,8,2023,Fall,53
42779,CA,8,2023,Fall,45
41762,CA,8,2023,Fall,52
42842,CA,8,2023,Fall,56
42762,CA,8,2023,Fall,56
41927,CA,8,2023,Fall,76
43521,CA,8,2023,Fall,57
40956,CA,8,2023,Fall,38
43123,CA,8,2023,Fall,39
43864,CA,8,2023,Fall,49
43874,CA,8,2023,Fall,43
43824,CA,8,2023,Fall,61
40673,CA,8,2023,Fall,42
40444,CA,8,2023,Fall,46
42171,CA,8,2023,Fall,67
41672,CA,8,2023,Fall,63
43690,CA,8,2023,Fall,60
40005,CA,8,2023,Fall,31
40605,CA,8,2023,Fall,47
42381,CA,8,2023,Fall,56
40880,CA,8,2023,Fall,56
43435,CA,8,2023,Fall,65
43528,CA,8,2023,Fall,48
42709,CA,8,2023,Fall,59
40686,CA,8,2023,Fall,55
41790,CA,8,2023,Fall,44
40571,CA,8,2023,Fall,49
40243,CA,8,2023,Fall,54
42328,CA,8,2023,Fall,55
43728,CA,8,2023,Fall,58
43384,CA,8,2023,Fall,58
42887,CA,9,2023,Fall,57
42041,CA,9,2023,Fall,49
42083,CA,9,2023,Fall,49
43722,CA,9,2023,Fall,53
43546,CA,9,2023,Fall,29
41744,CA,9,2023,Fall,33
40690,CA,9,2023,Fall,26
41049,CA,9,2023,Fall,51
43571,CA,9,2023,Fall,55
41676,CA,9,2023,Fall,54
43547,CA,9,2023,Fall,33
40827,CA,9,2023,Fall,62
41690,CA,9,2023,Fall,31
42974,CA,9,2023,Fall,60
42904,CA,9,2023,Fall,46
40096,CA,9,2023,Fall,51
41540,CA,9,2023,Fall,57
40929,CA,9,2023,Fall,73
41292,CA,9,2023,Fall,33
41737,CA,9,2023,Fall,28
40678,CA,9,2023,Fall,42
41668,CA,9,2023,Fall,47
41031,CA,9,2023,Fall,45
