Student_ID,First_Name,Last_Name,Full_School_Name,School,Grade,Gender,Race,Ethnicity,Street,City,State,Zip,Lat,Lon,Address,Students,Grade_for_Sorting
267,Peter,Greene,Chestnut Academy,CA,1,Male,American Indian,Non-Hispanic,600 Edmund Street,Bedford,VA,24523,37.32717,-79.525091,"600 Edmund Street, Bedford, VA 24523",1,1
2497,Jessica,Griffin,Chestnut Academy,CA,1,Female,Asian,Hispanic,25375 SUPREME DR,ALDIE,VA,20105,38.91618,-77.556651,"25375 SUPREME DR, ALDIE, VA 20105",1,1
646,Nicholas,Gutierrez,Chestnut Academy,CA,1,Male,White,Non-Hispanic,7607 Willow Ln,Falls Church,VA,22042,38.8709,-77.2088,"7607 Willow Ln, Falls Church, VA 22042",1,1
2531,Emily,Hamilton,Chestnut Academy,CA,1,Female,White,Hispanic,400 W OLNEY RD,NORFOLK,VA,23507,36.85884,-76.296061,"400 W OLNEY RD, NORFOLK, VA 23507",1,1
1637,Joshua,Hampton,Chestnut Academy,CA,1,Male,African American,Non-Hispanic,5146 Snead Rd,Richmond,VA,23224,37.476913,-77.489299,"5146 Snead Rd, Richmond, VA 23224",1,1
3162,Samantha,Hansen,Chestnut Academy,CA,1,Female,White,Non-Hispanic,2248 Averill Dr.,Chesapeake,VA,23323,36.7141,-76.3354,"2248 Averill Dr., Chesapeake, VA 23323",1,1
2104,Sara,Harris,Chestnut Academy,CA,1,Female,White,Non-Hispanic,4424 Fort Chiswell Road,Austinville,VA,24312,36.8627,-80.8648,"4424 Fort Chiswell Road, Austinville, VA 24312",1,1
3922,Amber,Hayes,Chestnut Academy,CA,1,Female,Asian,Non-Hispanic,43100 Hay Road,Ashburn,VA,20147,39.0492,-77.5093,"43100 Hay Road, Ashburn, VA 20147",1,1
1881,William,Henry,Chestnut Academy,CA,1,Male,African American,Hispanic,2000 Parkway Blvd,Stafford,VA,22554,38.4649,-77.4489,"2000 Parkway Blvd, Stafford, VA 22554",1,1
2859,Desiree,Huerta,Chestnut Academy,CA,1,Female,African American,Hispanic,3251 Morgantown Road,Charlottesville,VA,22903,38.0581,-78.6131,"3251 Morgantown Road, Charlottesville, VA 22903",1,1
1847,Jeffrey,Joseph,Chestnut Academy,CA,1,Male,White,Non-Hispanic,8201 Jefferson Davis Hwy,Fredericksburg,VA,22407,38.1824,-77.5114,"8201 Jefferson Davis Hwy, Fredericksburg, VA 22407",1,1
2898,Tina,Kerr,Chestnut Academy,CA,1,Female,White,Non-Hispanic,5000 Polk Ave,Alexandria,VA,22304,38.8221,-77.1163,"5000 Polk Ave, Alexandria, VA 22304",1,1
3306,Rebecca,King,Chestnut Academy,CA,1,Female,Asian,Non-Hispanic,6111 Knollwood Dr,Falls Church,VA,22041,38.8523,-77.1454,"6111 Knollwood Dr, Falls Church, VA 22041",1,1
519,Ryan,King,Chestnut Academy,CA,1,Male,African American,Non-Hispanic,500 Apollo Ave,Danville,VA,24540,36.5975,-79.409,"500 Apollo Ave, Danville, VA 24540",1,1
918,Andrew,Larson,Chestnut Academy,CA,1,Male,African American,Hispanic,3120 Victoria Boulevard,Hampton,VA,23661,37.01101,-76.367771,"3120 Victoria Boulevard, Hampton, VA 23661",1,1
287,Samuel,Lewis,Chestnut Academy,CA,1,Male,Asian,Non-Hispanic,185 Washington Lee Dr,Bristol,VA,24201,36.611087,-82.178164,"185 Washington Lee Dr, Bristol, VA 24201",1,1
3600,Lisa,Malone,Chestnut Academy,CA,1,Female,Asian,Hispanic,1825 Wenonah Avenue,Pearisburg,VA,24134,37.3278,-80.7045,"1825 Wenonah Avenue, Pearisburg, VA 24134",1,1
2463,April,Martin,Chestnut Academy,CA,1,Female,African American,Hispanic,2124 N 29TH ST,RICHMOND,VA,23223,37.54533,-77.400171,"2124 N 29TH ST, RICHMOND, VA 23223",1,1
3778,Maria,Matthews,Chestnut Academy,CA,1,Female,White,Non-Hispanic,11600 Holman Ridge Rd.,Glen Allen,VA,23059,37.6871,-77.579,"11600 Holman Ridge Rd., Glen Allen, VA 23059",1,1
365,Harold,Mcfarland,Chestnut Academy,CA,1,Male,African American,Non-Hispanic,1420 Great Bridge Blvd,Chesapeake,VA,23320,36.7643,-76.2831,"1420 Great Bridge Blvd, Chesapeake, VA 23320",1,1
2673,Gail,Morgan,Chestnut Academy,CA,1,Female,White,Hispanic,4800 MATTIE MOORE CT,FAIRFAX,VA,22030,38.83915,-77.347901,"4800 MATTIE MOORE CT, FAIRFAX, VA 22030",1,1
3300,Anne,Murphy,Chestnut Academy,CA,1,Female,White,Non-Hispanic,6344 Beryl Rd,Alexandria,VA,22312,38.8022,-77.1575,"6344 Beryl Rd, Alexandria, VA 22312",1,1
2143,Stephanie,Nguyen,Chestnut Academy,CA,1,Female,White,Non-Hispanic,6011 YORK RD,RICHMOND,VA,23226,37.57402,-77.522881,"6011 YORK RD, RICHMOND, VA 23226",1,1
3215,Rachel,Parks,Chestnut Academy,CA,1,Female,Asian,Non-Hispanic,401 Charter Colony Pkwy.,Midlothian,VA,23114,37.496,-77.6603,"401 Charter Colony Pkwy., Midlothian, VA 23114",1,1
2863,Michele,Peterson,Chestnut Academy,CA,1,Female,Asian,Non-Hispanic,1407 Crozet Avenue,Crozet,VA,22932,38.074663,-78.697304,"1407 Crozet Avenue, Crozet, VA 22932",1,1
3226,Maria,Pineda,Chestnut Academy,CA,1,Female,White,Hispanic,813 Beginners Trail Loop,Chester,VA,23836,37.339704,-77.340016,"813 Beginners Trail Loop, Chester, VA 23836",1,1
3842,Julie,Price,Chestnut Academy,CA,1,Female,Asian,Non-Hispanic,36 Primary School Circle,Lancaster,VA,22503,37.7513,-76.4165,"36 Primary School Circle, Lancaster, VA 22503",1,1
2757,Melissa,Quinn,Chestnut Academy,CA,1,Female,Asian,Non-Hispanic,2 DOLD PL,LEXINGTON,VA,24450,37.78838,-79.447801,"2 DOLD PL, LEXINGTON, VA 24450",1,1
426,Bryan,Reed,Chestnut Academy,CA,1,Male,Asian,Hispanic,10751 Savoy Rd.,North Chesterfield,VA,23235,37.5188,-77.5918,"10751 Savoy Rd., North Chesterfield, VA 23235",1,1
294,John,Reyes,Chestnut Academy,CA,1,Male,African American,Hispanic,1124 Almarine Drive,Grundy,VA,24614,37.2955,-82.0491,"1124 Almarine Drive, Grundy, VA 24614",1,1
1338,Brian,Rios,Chestnut Academy,CA,1,Male,White,Hispanic,5720 Marshall Ave.,Newport News,VA,23605,37.0035,-76.4267,"5720 Marshall Ave., Newport News, VA 23605",1,1
3095,Alyssa,Rodriguez,Chestnut Academy,CA,1,Female,Asian,Hispanic,26 Pleasant View Road,Austinville,VA,24312,36.797065,-80.851642,"26 Pleasant View Road, Austinville, VA 24312",1,1
3491,Amanda,Rogers,Chestnut Academy,CA,1,Female,African American,Non-Hispanic,8501 Silverbrook Road,Lorton,VA,22079,38.717276,-77.238618,"8501 Silverbrook Road, Lorton, VA 22079",1,1
3393,Lauren,Sheppard,Chestnut Academy,CA,1,Female,White,Non-Hispanic,6116 N Kings Hwy,Alexandria,VA,22303,38.7849,-77.0785,"6116 N Kings Hwy, Alexandria, VA 22303",1,1
392,Bradley,Sims,Chestnut Academy,CA,1,Male,African American,Hispanic,1701 River Birch Run N,Chesapeake,VA,23320,36.7864,-76.2188,"1701 River Birch Run N, Chesapeake, VA 23320",1,1
3940,Kelly,Singleton,Chestnut Academy,CA,1,Female,African American,Non-Hispanic,22325 Mooreview Parkway,Ashburn,VA,20148,38.9993,-77.5055,"22325 Mooreview Parkway, Ashburn, VA 20148",1,1
3730,Roberta,Smith,Chestnut Academy,CA,1,Female,African American,Hispanic,7800 Woodman Rd,Richmond,VA,23228,37.6255,-77.4813,"7800 Woodman Rd, Richmond, VA 23228",1,1
2646,Susan,Smith,Chestnut Academy,CA,1,Female,African American,Non-Hispanic,200 N PINECREST LN,BRISTOL,VA,24201,36.615974,-82.190919,"200 N PINECREST LN, BRISTOL, VA 24201",1,1
2070,Christy,Soto,Chestnut Academy,CA,1,Female,African American,Non-Hispanic,3751 John Tyler Hwy,Williamsburg,VA,23135,37.2527,-76.7892,"3751 John Tyler Hwy, Williamsburg, VA 23135",1,1
2018,Melanie,Stone,Chestnut Academy,CA,1,Female,White,Non-Hispanic,1616 Upton Dr,Virginia Beach,VA,23454,36.7846,-75.9916,"1616 Upton Dr, Virginia Beach, VA 23454",1,1
247,Daniel,Tucker,Chestnut Academy,CA,1,Male,White,Non-Hispanic,1237 Lacey Putney Way,Bedford,VA,24523,37.370107,-79.491756,"1237 Lacey Putney Way, Bedford, VA 24523",1,1
3663,Joy,Wheeler,Chestnut Academy,CA,1,Female,American Indian,Non-Hispanic,2009 Andrews Blvd,Hampton,VA,23663,37.0465,-76.3123,"2009 Andrews Blvd, Hampton, VA 23663",1,1
386,Gregory,Williams,Chestnut Academy,CA,1,Male,White,Non-Hispanic,2500 Rodgers St,Chesapeake,VA,23324,36.8017,-76.2727,"2500 Rodgers St, Chesapeake, VA 23324",1,1
3714,Megan,Williams,Chestnut Academy,CA,1,Female,Asian,Non-Hispanic,One Court Square,Harrisonburg,VA,22801,38.442773,-78.909734,"One Court Square, Harrisonburg, VA 22801",1,1
3387,Sarah,Williams,Chestnut Academy,CA,1,Female,American Indian,Hispanic,2500 James Madison Dr,Vienna,VA,22181,38.8962,-77.2796,"2500 James Madison Dr, Vienna, VA 22181",1,1
2026,Dana,Williamson,Chestnut Academy,CA,1,Female,Asian,Hispanic,5100 Cleveland Street,Virginia Beach,VA,23462,36.843364,-76.159497,"5100 Cleveland Street, Virginia Beach, VA 23462",1,1
409,Derrick,Adams,Chestnut Academy,CA,10,Male,Asian,Hispanic,12601 Bailey Bridge Rd.,Midlothian,VA,23112,37.407,-77.623,"12601 Bailey Bridge Rd., Midlothian, VA 23112",1,10
3735,Sarah,Andrews,Chestnut Academy,CA,10,Female,White,Non-Hispanic,2204 Mountain Rd,Glen Allen,VA,23060,37.662227,-77.482596,"2204 Mountain Rd, Glen Allen, VA 23060",1,10
2871,Kathleen,Arnold,Chestnut Academy,CA,10,Female,Asian,Hispanic,3901 Red Hill School Road,North Garden,VA,22959,37.964267,-78.635342,"3901 Red Hill School Road, North Garden, VA 22959",1,10
1134,Brian,Bennett,Chestnut Academy,CA,10,Male,White,Non-Hispanic,491 Evergreen Mill Rd SE,Leesburg,VA,20175,39.091,-77.5725,"491 Evergreen Mill Rd SE, Leesburg, VA 20175",1,10
679,Justin,Bishop,Chestnut Academy,CA,10,Male,African American,Non-Hispanic,3401 Hemlock Dr,Falls Church,VA,22042,38.8517,-77.2135,"3401 Hemlock Dr, Falls Church, VA 22042",1,10
2079,Vanessa,Blake,Chestnut Academy,CA,10,Female,Asian,Non-Hispanic,4001 Brick Bat Road,Williamsburg,VA,23188,37.2762,-76.8175,"4001 Brick Bat Road, Williamsburg, VA 23188",1,10
2221,Ann,Bradford,Chestnut Academy,CA,10,Female,White,Non-Hispanic,22407 FOXHOUND LN,MIDDLEBURG,VA,20117,39.0113,-77.753179,"22407 FOXHOUND LN, MIDDLEBURG, VA 20117",1,10
2717,Allison,Brown,Chestnut Academy,CA,10,Female,White,Non-Hispanic,1301 ROBIN HOOD RD,RICHMOND,VA,23227,37.57233,-77.452451,"1301 ROBIN HOOD RD, RICHMOND, VA 23227",1,10
433,Joshua,Cardenas,Chestnut Academy,CA,10,Male,African American,Non-Hispanic,7401 Hull Street Rd.,North Chesterfield,VA,23235,37.4689,-77.5292,"7401 Hull Street Rd., North Chesterfield, VA 23235",1,10
2183,Amanda,Carlson,Chestnut Academy,CA,10,Female,Asian,Non-Hispanic,7209 QUIET CV,ANNANDALE,VA,22003,38.83506,-77.194791,"7209 QUIET CV, ANNANDALE, VA 22003",1,10
178,Keith,Cochran,Chestnut Academy,CA,10,Male,White,Non-Hispanic,10900 University Boulevard,Manassas,VA,20110,38.756614,-77.52143,"10900 University Boulevard, Manassas, VA 20110",1,10
3086,Jessica,Coffey,Chestnut Academy,CA,10,Female,African American,Non-Hispanic,17502 New Baltimore Road,Milford,VA,22514,38.0381,-77.342,"17502 New Baltimore Road, Milford, VA 22514",1,10
2164,Tammy,Collier,Chestnut Academy,CA,10,Female,African American,Non-Hispanic,7401 SAINT MICHAELS LN,ANNANDALE,VA,22003,38.82237,-77.200101,"7401 SAINT MICHAELS LN, ANNANDALE, VA 22003",1,10
855,Glenn,Collins,Chestnut Academy,CA,10,Male,African American,Hispanic,5198 TC Walker Rd,Gloucester,VA,23061,37.362546,-76.521408,"5198 TC Walker Rd, Gloucester, VA 23061",1,10
3678,Deborah,Combs,Chestnut Academy,CA,10,Female,Asian,Hispanic,1067 Big Bethel Road,Hampton,VA,23666,37.0535,-76.4303,"1067 Big Bethel Road, Hampton, VA 23666",1,10
284,Tracy,Delgado,Chestnut Academy,CA,10,Male,Asian,Non-Hispanic,2045 Euclid Ave,Bristol,VA,24201,36.5975,-82.2073,"2045 Euclid Ave, Bristol, VA 24201",1,10
3212,Christina,Dickerson,Chestnut Academy,CA,10,Female,Asian,Hispanic,13901 Spring Run Rd,Midlothian,VA,23112,37.3826,-77.652,"13901 Spring Run Rd, Midlothian, VA 23112",1,10
2482,Jill,Dunn,Chestnut Academy,CA,10,Female,White,Non-Hispanic,320 10TH ST NE,CHARLOTTESVILLE,VA,22902,38.030818,-78.47174,"320 10TH ST NE, CHARLOTTESVILLE, VA 22902",1,10
2127,Donna,Elliott,Chestnut Academy,CA,10,Female,African American,Hispanic,3711 Big Bethel Rd,Yorktown,VA,23693,37.1136,-76.4315,"3711 Big Bethel Rd, Yorktown, VA 23693",1,10
3614,Jennifer,Fisher,Chestnut Academy,CA,10,Female,Asian,Non-Hispanic,2704 Hadensville Fife Rd,Goochland,VA,23063,37.757,-78.0577,"2704 Hadensville Fife Rd, Goochland, VA 23063",1,10
3328,Lindsay,Fitzgerald,Chestnut Academy,CA,10,Female,White,Hispanic,10900 Santa Clara Dr,Fairfax,VA,22030,38.8399,-77.3234,"10900 Santa Clara Dr, Fairfax, VA 22030",1,10
1748,Matthew,Fox,Chestnut Academy,CA,10,Male,Asian,Non-Hispanic,9508 Spotswood Trail,McGaheysville,VA,22840,38.3712,-78.7357,"9508 Spotswood Trail, McGaheysville, VA 22840",1,10
250,Christopher,Frost,Chestnut Academy,CA,10,Male,African American,Hispanic,1234 Eagle Circle,Lynchburg,VA,24503,37.4529,-79.261,"1234 Eagle Circle, Lynchburg, VA 24503",1,10
2589,Krystal,Fuentes,Chestnut Academy,CA,10,Female,American Indian,Non-Hispanic,13801 VILLAGE PL DR,MIDLOTHIAN,VA,23114,37.50317,-77.655771,"13801 VILLAGE PL DR, MIDLOTHIAN, VA 23114",1,10
205,Robert,Glass,Chestnut Academy,CA,10,Male,African American,Non-Hispanic,1325 S. Dinwiddie Street,Arlington,VA,22206,38.847656,-77.11175,"1325 S. Dinwiddie Street, Arlington, VA 22206",1,10
1295,Christopher,Gray,Chestnut Academy,CA,10,Male,White,Non-Hispanic,200 Chapel Hollow Rd,Afton,VA,22920,37.944919,-78.838476,"200 Chapel Hollow Rd, Afton, VA 22920",1,10
3932,Brandi,Hall,Chestnut Academy,CA,10,Female,Asian,Non-Hispanic,38180 West Colonial Highway,Hamilton,VA,20158,39.1407,-77.6819,"38180 West Colonial Highway, Hamilton, VA 20158",1,10
3627,Andrea,Henderson,Chestnut Academy,CA,10,Female,American Indian,Hispanic,64 Monroe Drive,Stanardsville,VA,22973,38.2962,-78.4444,"64 Monroe Drive, Stanardsville, VA 22973",1,10
825,Donald,Henry,Chestnut Academy,CA,10,Male,African American,Non-Hispanic,1548 North Hayfield Rd,Winchester,VA,22603,39.2407,-78.2876,"1548 North Hayfield Rd, Winchester, VA 22603",1,10
98,Cody,Hogan,Chestnut Academy,CA,10,Male,American Indian,Hispanic,C/O Stafford Co Public Schls,Falmouth,VA,22405,38.370528,-77.531533,"C/O Stafford Co Public Schls, Falmouth, VA 22405",1,10
1093,Richard,Jackson,Chestnut Academy,CA,10,Male,White,Non-Hispanic,205 Flatwoods School Road,Jonesville,VA,24263,36.6499,-83.2338,"205 Flatwoods School Road, Jonesville, VA 24263",1,10
1119,Steven,James,Chestnut Academy,CA,10,Male,African American,Hispanic,500 E Frederick Dr,Sterling,VA,20164,39.0149,-77.3845,"500 E Frederick Dr, Sterling, VA 20164",1,10
510,Keith,Jennings,Chestnut Academy,CA,10,Male,White,Hispanic,1541 Anderson Highway,Cumberland,VA,23040,37.492862,-78.248024,"1541 Anderson Highway, Cumberland, VA 23040",1,10
1671,Joseph,Johnson,Chestnut Academy,CA,10,Male,White,Hispanic,2020 Westwood Avenue,Richmond,VA,23230,37.579028,-77.469992,"2020 Westwood Avenue, Richmond, VA 23230",1,10
505,Joshua,Johnson,Chestnut Academy,CA,10,Male,African American,Non-Hispanic,701 Yowell Drive,Culpeper,VA,22701,38.4855,-78.016641,"701 Yowell Drive, Culpeper, VA 22701",1,10
1353,Ricardo,Keller,Chestnut Academy,CA,10,Male,African American,Non-Hispanic,1511 Willow Wood Dr,Norfolk,VA,23509,36.8878,-76.2666,"1511 Willow Wood Dr, Norfolk, VA 23509",1,10
1238,Adam,Kelly,Chestnut Academy,CA,10,Male,White,Hispanic,9400 Mayfield Court,Manassas,VA,20110,38.7516,-77.4576,"9400 Mayfield Court, Manassas, VA 20110",1,10
341,Richard,Klein,Chestnut Academy,CA,10,Male,White,Hispanic,205 Oak Street,Hillsville,VA,24343,36.757074,-80.736612,"205 Oak Street, Hillsville, VA 24343",1,10
3353,Cheryl,Knapp,Chestnut Academy,CA,10,Female,White,Hispanic,6616 Haycock Rd,Falls Church,VA,22043,38.9039,-77.1737,"6616 Haycock Rd, Falls Church, VA 22043",1,10
2561,Kristi,Knight,Chestnut Academy,CA,10,Female,White,Non-Hispanic,1190 PROGRESS DR,FRONT ROYAL,VA,22630,38.93902,-78.157481,"1190 PROGRESS DR, FRONT ROYAL, VA 22630",1,10
1169,Chase,Lee,Chestnut Academy,CA,10,Male,White,Non-Hispanic,41740 Tall Cedars Parkway,Aldie,VA,20105,38.9369,-77.5597,"41740 Tall Cedars Parkway, Aldie, VA 20105",1,10
1838,Kevin,Lee,Chestnut Academy,CA,10,Male,African American,Non-Hispanic,3600 Lee Hill School Dr,Fredericksburg,VA,22408,38.2271,-77.4598,"3600 Lee Hill School Dr, Fredericksburg, VA 22408",1,10
3641,Julie,Lopez,Chestnut Academy,CA,10,Female,White,Hispanic,1011 Sydnor Jennings Rd,Nathalie,VA,24577,36.9248,-79.0141,"1011 Sydnor Jennings Rd, Nathalie, VA 24577",1,10
893,Matthew,Martinez,Chestnut Academy,CA,10,Male,White,Non-Hispanic,3401 Matoaka Rd,Hampton,VA,23661,37.0097,-76.3646,"3401 Matoaka Rd, Hampton, VA 23661",1,10
2432,Emma,Mccarthy,Chestnut Academy,CA,10,Female,American Indian,Hispanic,45091 RESEARCH PL,ASHBURN,VA,20147,39.05246,-77.439761,"45091 RESEARCH PL, ASHBURN, VA 20147",1,10
121,Mark,Mcintosh,Chestnut Academy,CA,10,Male,African American,Hispanic,7868 Scottsville Road,Scottsville,VA,24590,37.818267,-78.5108,"7868 Scottsville Road, Scottsville, VA 24590",1,10
2359,Rachel,Merritt,Chestnut Academy,CA,10,Female,African American,Non-Hispanic,408 STONEY CREEK RD,EDINBURG,VA,22824,38.83289,-78.579581,"408 STONEY CREEK RD, EDINBURG, VA 22824",1,10
111,Richard,Miller,Chestnut Academy,CA,10,Male,Asian,Hispanic,190 Lambs Lane,Charlottesville,VA,22901,38.078942,-78.505822,"190 Lambs Lane, Charlottesville, VA 22901",1,10
288,Craig,Moody,Chestnut Academy,CA,10,Male,White,Hispanic,383 Baugh Lane,Abingdon,VA,24210,36.728491,-81.947673,"383 Baugh Lane, Abingdon, VA 24210",1,10
3915,Lori,Moss,Chestnut Academy,CA,10,Female,African American,Non-Hispanic,25450 Riding Center Drive,South Riding,VA,20152,38.91404,-77.535067,"25450 Riding Center Drive, South Riding, VA 20152",1,10
3659,Jennifer,Murray,Chestnut Academy,CA,10,Female,Asian,Non-Hispanic,140 Beach Rd,Hampton,VA,23664,37.0702,-76.2992,"140 Beach Rd, Hampton, VA 23664",1,10
2812,Meredith,Perez,Chestnut Academy,CA,10,Female,African American,Non-Hispanic,521 Colony Road,Madison Heights,VA,24572,37.412485,-79.121627,"521 Colony Road, Madison Heights, VA 24572",1,10
116,David,Pittman,Chestnut Academy,CA,10,Male,Asian,Non-Hispanic,3893 Stony Point Road,Keswick,VA,22947,38.112,-78.3696,"3893 Stony Point Road, Keswick, VA 22947",1,10
752,Adam,Powell,Chestnut Academy,CA,10,Male,Asian,Hispanic,7521 Jaguar Trail,Falls Church,VA,22042,38.8622,-77.2067,"7521 Jaguar Trail, Falls Church, VA 22042",1,10
574,Brent,Pratt,Chestnut Academy,CA,10,Male,White,Non-Hispanic,2444 Flint Hill Rd,Vienna,VA,22181,38.8961,-77.2851,"2444 Flint Hill Rd, Vienna, VA 22181",1,10
6,Brandon,Ramirez,Chestnut Academy,CA,10,Male,African American,Hispanic,520 Butler Farm Road,Hampton,VA,23666,37.0627,-76.4116,"520 Butler Farm Road, Hampton, VA 23666",1,10
3709,Jennifer,Ramirez,Chestnut Academy,CA,10,Female,White,Non-Hispanic,400 Mountain View Drive,Harrisonburg,VA,22801,38.4423,-78.8604,"400 Mountain View Drive, Harrisonburg, VA 22801",1,10
1666,Joshua,Reyes,Chestnut Academy,CA,10,Male,White,Non-Hispanic,119 West Leigh Street,Richmond,VA,23220,37.549324,-77.441221,"119 West Leigh Street, Richmond, VA 23220",1,10
3794,Misty,Rhodes,Chestnut Academy,CA,10,Female,White,Non-Hispanic,2915 Williamsburg Road,Henrico,VA,23231,37.5168,-77.376682,"2915 Williamsburg Road, Henrico, VA 23231",1,10
3364,Donna,Rubio,Chestnut Academy,CA,10,Female,African American,Non-Hispanic,3415 Lockheed Blvd,Alexandria,VA,22306,38.7591,-77.0894,"3415 Lockheed Blvd, Alexandria, VA 22306",1,10
1724,Richard,Sanchez,Chestnut Academy,CA,10,Male,African American,Non-Hispanic,5005 Grandin Rd Extension,Roanoke,VA,24018,37.2463,-80.0337,"5005 Grandin Rd Extension, Roanoke, VA 24018",1,10
3607,Anna,Scott,Chestnut Academy,CA,10,Female,Asian,Non-Hispanic,6361 Main Street,Gloucester,VA,23061,37.4169,-76.5341,"6361 Main Street, Gloucester, VA 23061",1,10
