Student_ID,First_Name,Last_Name,Full_School_Name,School,Grade,Gender,Race,Ethnicity,Street,City,State,Zip,Lat,Lon,Address,Students,Grade_for_Sorting
178,Christopher,Ewing,Chestnut Academy,CA,10,Male,White,Non-Hispanic,10900 University Boulevard,Manassas,VA,20110,38.756614,-77.52143,"10900 University Boulevard, Manassas, VA 20110",1,10
3915,Elizabeth,Flores,Chestnut Academy,CA,10,Female,African American,Non-Hispanic,25450 Riding Center Drive,South Riding,VA,20152,38.91404,-77.535067,"25450 Riding Center Drive, South Riding, VA 20152",1,10
3659,Brenda,Flynn,Chestnut Academy,CA,10,Female,Asian,Non-Hispanic,140 Beach Rd,Hampton,VA,23664,37.0702,-76.2992,"140 Beach Rd, Hampton, VA 23664",1,10
1915,Paul,Ford,Chestnut Academy,CA,10,Male,American Indian,Non-Hispanic,350 Kings Fork Rd.,Suffolk,VA,23434,36.7875,-76.5958,"350 Kings Fork Rd., Suffolk, VA 23434",1,10
2164,Kathy,Fowler,Chestnut Academy,CA,10,Female,African American,Non-Hispanic,7401 SAINT MICHAELS LN,ANNANDALE,VA,22003,38.82237,-77.200101,"7401 SAINT MICHAELS LN, ANNANDALE, VA 22003",1,10
381,Antonio,Fox,Chestnut Academy,CA,10,Male,White,Hispanic,1857 Varsity Dr,Chesapeake,VA,23324,36.7889,-76.2706,"1857 Varsity Dr, Chesapeake, VA 23324",1,10
3709,Tamara,Francis,Chestnut Academy,CA,10,Female,White,Non-Hispanic,400 Mountain View Drive,Harrisonburg,VA,22801,38.4423,-78.8604,"400 Mountain View Drive, Harrisonburg, VA 22801",1,10
574,Miguel,Garcia,Chestnut Academy,CA,10,Male,White,Non-Hispanic,2444 Flint Hill Rd,Vienna,VA,22181,38.8961,-77.2851,"2444 Flint Hill Rd, Vienna, VA 22181",1,10
1463,Stephen,Garcia,Chestnut Academy,CA,10,Male,African American,Non-Hispanic,11700 US Highway 29,Chatham,VA,24531,36.7642,-79.3891,"11700 US Highway 29, Chatham, VA 24531",1,10
2507,Kaitlyn,Gibson,Chestnut Academy,CA,10,Female,African American,Non-Hispanic,100 E WINDSOR AVE RM 204,ALEXANDRIA,VA,22301,38.82465,-77.059761,"100 E WINDSOR AVE RM 204, ALEXANDRIA, VA 22301",1,10
1671,Derek,Green,Chestnut Academy,CA,10,Male,White,Hispanic,2020 Westwood Avenue,Richmond,VA,23230,37.579028,-77.469992,"2020 Westwood Avenue, Richmond, VA 23230",1,10
1870,David,Gutierrez,Chestnut Academy,CA,10,Male,African American,Non-Hispanic,1349 Courthouse Rd,Stafford,VA,22554,38.4223,-77.4038,"1349 Courthouse Rd, Stafford, VA 22554",1,10
433,James,Hampton,Chestnut Academy,CA,10,Male,African American,Non-Hispanic,7401 Hull Street Rd.,North Chesterfield,VA,23235,37.4689,-77.5292,"7401 Hull Street Rd., North Chesterfield, VA 23235",1,10
3627,Toni,Hansen,Chestnut Academy,CA,10,Female,American Indian,Hispanic,64 Monroe Drive,Stanardsville,VA,22973,38.2962,-78.4444,"64 Monroe Drive, Stanardsville, VA 22973",1,10
1238,Christopher,Harris,Chestnut Academy,CA,10,Male,White,Hispanic,9400 Mayfield Court,Manassas,VA,20110,38.7516,-77.4576,"9400 Mayfield Court, Manassas, VA 20110",1,10
116,Mark,Hensley,Chestnut Academy,CA,10,Male,Asian,Non-Hispanic,3893 Stony Point Road,Keswick,VA,22947,38.112,-78.3696,"3893 Stony Point Road, Keswick, VA 22947",1,10
3212,Stephanie,Hickman,Chestnut Academy,CA,10,Female,Asian,Hispanic,13901 Spring Run Rd,Midlothian,VA,23112,37.3826,-77.652,"13901 Spring Run Rd, Midlothian, VA 23112",1,10
1295,Brent,Horn,Chestnut Academy,CA,10,Male,White,Non-Hispanic,200 Chapel Hollow Rd,Afton,VA,22920,37.944919,-78.838476,"200 Chapel Hollow Rd, Afton, VA 22920",1,10
2812,Brittany,Hudson,Chestnut Academy,CA,10,Female,African American,Non-Hispanic,521 Colony Road,Madison Heights,VA,24572,37.412485,-79.121627,"521 Colony Road, Madison Heights, VA 24572",1,10
2359,Michelle,Huffman,Chestnut Academy,CA,10,Female,African American,Non-Hispanic,408 STONEY CREEK RD,EDINBURG,VA,22824,38.83289,-78.579581,"408 STONEY CREEK RD, EDINBURG, VA 22824",1,10
3086,Kathleen,Johnson,Chestnut Academy,CA,10,Female,African American,Non-Hispanic,17502 New Baltimore Road,Milford,VA,22514,38.0381,-77.342,"17502 New Baltimore Road, Milford, VA 22514",1,10
884,Logan,Jones,Chestnut Academy,CA,10,Male,African American,Hispanic,High School Cir,South Boston,VA,24592,36.7303,-78.9087,"High School Cir, South Boston, VA 24592",1,10
3346,Rachel,Jones,Chestnut Academy,CA,10,Female,American Indian,Non-Hispanic,2831 Graham Rd,Falls Church,VA,22042,38.8676,-77.1956,"2831 Graham Rd, Falls Church, VA 22042",1,10
3641,Lisa,Kennedy,Chestnut Academy,CA,10,Female,White,Hispanic,1011 Sydnor Jennings Rd,Nathalie,VA,24577,36.9248,-79.0141,"1011 Sydnor Jennings Rd, Nathalie, VA 24577",1,10
1748,Aaron,Krause,Chestnut Academy,CA,10,Male,Asian,Non-Hispanic,9508 Spotswood Trail,McGaheysville,VA,22840,38.3712,-78.7357,"9508 Spotswood Trail, McGaheysville, VA 22840",1,10
3856,Chelsey,Lopez,Chestnut Academy,CA,10,Female,White,Non-Hispanic,2434 St. Charles Road,St Charles,VA,24282,36.8039,-83.0574,"2434 St. Charles Road, St Charles, VA 24282",1,10
111,Daniel,Lowe,Chestnut Academy,CA,10,Male,Asian,Hispanic,190 Lambs Lane,Charlottesville,VA,22901,38.078942,-78.505822,"190 Lambs Lane, Charlottesville, VA 22901",1,10
288,Michael,Mack,Chestnut Academy,CA,10,Male,White,Hispanic,383 Baugh Lane,Abingdon,VA,24210,36.728491,-81.947673,"383 Baugh Lane, Abingdon, VA 24210",1,10
2589,Dawn,Marquez,Chestnut Academy,CA,10,Female,American Indian,Non-Hispanic,13801 VILLAGE PL DR,MIDLOTHIAN,VA,23114,37.50317,-77.655771,"13801 VILLAGE PL DR, MIDLOTHIAN, VA 23114",1,10
1169,Joseph,Mason,Chestnut Academy,CA,10,Male,White,Non-Hispanic,41740 Tall Cedars Parkway,Aldie,VA,20105,38.9369,-77.5597,"41740 Tall Cedars Parkway, Aldie, VA 20105",1,10
1093,Benjamin,Mckay,Chestnut Academy,CA,10,Male,White,Non-Hispanic,205 Flatwoods School Road,Jonesville,VA,24263,36.6499,-83.2338,"205 Flatwoods School Road, Jonesville, VA 24263",1,10
2432,Mary,Mercer,Chestnut Academy,CA,10,Female,American Indian,Hispanic,45091 RESEARCH PL,ASHBURN,VA,20147,39.05246,-77.439761,"45091 RESEARCH PL, ASHBURN, VA 20147",1,10
98,Christopher,Miller,Chestnut Academy,CA,10,Male,American Indian,Hispanic,C/O Stafford Co Public Schls,Falmouth,VA,22405,38.370528,-77.531533,"C/O Stafford Co Public Schls, Falmouth, VA 22405",1,10
3678,Tammy,Mitchell,Chestnut Academy,CA,10,Female,Asian,Hispanic,1067 Big Bethel Road,Hampton,VA,23666,37.0535,-76.4303,"1067 Big Bethel Road, Hampton, VA 23666",1,10
3794,Samantha,Montgomery,Chestnut Academy,CA,10,Female,White,Non-Hispanic,2915 Williamsburg Road,Henrico,VA,23231,37.5168,-77.376682,"2915 Williamsburg Road, Henrico, VA 23231",1,10
3364,Kristine,Morton,Chestnut Academy,CA,10,Female,African American,Non-Hispanic,3415 Lockheed Blvd,Alexandria,VA,22306,38.7591,-77.0894,"3415 Lockheed Blvd, Alexandria, VA 22306",1,10
1724,Luis,Murillo,Chestnut Academy,CA,10,Male,African American,Non-Hispanic,5005 Grandin Rd Extension,Roanoke,VA,24018,37.2463,-80.0337,"5005 Grandin Rd Extension, Roanoke, VA 24018",1,10
752,Nathan,Obrien,Chestnut Academy,CA,10,Male,Asian,Hispanic,7521 Jaguar Trail,Falls Church,VA,22042,38.8622,-77.2067,"7521 Jaguar Trail, Falls Church, VA 22042",1,10
147,Edward,Orozco,Chestnut Academy,CA,10,Male,African American,Non-Hispanic,3330 King St,Alexandria,VA,22302,38.823544,-77.084667,"3330 King St, Alexandria, VA 22302",1,10
284,Scott,Patterson,Chestnut Academy,CA,10,Male,Asian,Non-Hispanic,2045 Euclid Ave,Bristol,VA,24201,36.5975,-82.2073,"2045 Euclid Ave, Bristol, VA 24201",1,10
3607,Amber,Phillips,Chestnut Academy,CA,10,Female,Asian,Non-Hispanic,6361 Main Street,Gloucester,VA,23061,37.4169,-76.5341,"6361 Main Street, Gloucester, VA 23061",1,10
2079,Jessica,Pineda,Chestnut Academy,CA,10,Female,Asian,Non-Hispanic,4001 Brick Bat Road,Williamsburg,VA,23188,37.2762,-76.8175,"4001 Brick Bat Road, Williamsburg, VA 23188",1,10
3328,Felicia,Ramirez,Chestnut Academy,CA,10,Female,White,Hispanic,10900 Santa Clara Dr,Fairfax,VA,22030,38.8399,-77.3234,"10900 Santa Clara Dr, Fairfax, VA 22030",1,10
825,James,Richardson,Chestnut Academy,CA,10,Male,African American,Non-Hispanic,1548 North Hayfield Rd,Winchester,VA,22603,39.2407,-78.2876,"1548 North Hayfield Rd, Winchester, VA 22603",1,10
2183,Lisa,Rios,Chestnut Academy,CA,10,Female,Asian,Non-Hispanic,7209 QUIET CV,ANNANDALE,VA,22003,38.83506,-77.194791,"7209 QUIET CV, ANNANDALE, VA 22003",1,10
2831,Angela,Rodriguez,Chestnut Academy,CA,10,Female,Asian,Non-Hispanic,8210 Lankford Highway,Oak Hall,VA,23416,37.9253,-75.5501,"8210 Lankford Highway, Oak Hall, VA 23416",1,10
1838,Robert,Rodriguez,Chestnut Academy,CA,10,Male,African American,Non-Hispanic,3600 Lee Hill School Dr,Fredericksburg,VA,22408,38.2271,-77.4598,"3600 Lee Hill School Dr, Fredericksburg, VA 22408",1,10
2127,Andrea,Rogers,Chestnut Academy,CA,10,Female,African American,Hispanic,3711 Big Bethel Rd,Yorktown,VA,23693,37.1136,-76.4315,"3711 Big Bethel Rd, Yorktown, VA 23693",1,10
